@relation posOrNegWordBags

@attribute corpus string
@attribute class {true,false}

@data
'abilities help developed superman persona protect identity superman animated series episode late wherein presumed dead superman expresses frustration idea ',true
'protect identity superman animated series episode late wherein presumed dead superman expresses frustration idea ',true
'identity superman animated series episode late wherein presumed dead superman expresses frustration idea ',true
'identity superman animated series episode late wherein presumed dead superman expresses frustration idea else instead am ',true
'previous episode third son krypton arc jonathan pa assures adoptive son superman helps tempus fugitive ',true
'krypton arc jonathan pa assures adoptive son superman helps tempus fugitive episode ',true
'persuade lois superman define superman am neither nor superman real person versions superman explain ',true
'define superman am neither nor superman real person versions superman explain ',true
'define superman am neither nor superman real person versions superman explain superman identities facets person implied ',true
'nor superman real person versions superman explain superman identities facets person implied especially ',true
'person implied especially alternate future story kingdom persona represents values taught midwestern parents values ',true
'poised destroy united nations norman mccay makes realise abandoned fifteen prior murder lois lane joker retreated ',true
'stated 2006 comic-con favored three-persona concept stating farm bumbling metropolis superman son krypton brandon ',true
'2006 comic-con favored three-persona concept stating farm bumbling metropolis superman son krypton brandon routh stated hbo ',true
'routh stated hbo look interview playing characters reporter farm boy superman protagonist savior metropolis kal-el ',true
'boy superman protagonist savior metropolis kal-el son krypton depicted superman alter ego elseworlds stories starting ',true
'elseworlds stories starting superman son earth son jonathan saves son destruction earth krypton adopted jor-el planet ',true
'idea living normal person name job newspaper reporter name ',true
'story kal-el landed earth baby raised family clayton bud collyer voiced superman michael fitzmaurice replaced final episodes kirk alyn film ',true
'baby raised family clayton bud collyer voiced superman michael fitzmaurice replaced final episodes kirk alyn film serials ',true
'name lex adventures superman tv series 1952-1958 edit 1950s george reeves series portrayed cerebral character crime reporter daily planet ',true
'returns 2006 edit 1978 superman films superman portrayed christopher reeve teenage played jeff east ',true
'routh giving performance similar reeve contrast george reeves intellectual reeve version awkward fumbler bungler reeve ',true
'awkward fumbler bungler reeve especially athletic dashing debonair superman hair absolutely flat superman hair slight wave ',true
'superman hair slight wave opposite films leave impression secret identity enable superman serve humanity ',true
'opposite films leave impression secret identity enable superman serve humanity ',true
'sections kal-el infancy krypton shot london 007 stage teen smallville superman adult life metropolis shot ',true
'themes superman ii reeve superman sacrifice powers effectively becoming love relationship lois lane choice eventually abrogates ',true
'woody allen 25 26 ironically reeve films persona resemblance woody allen conscious model cary ',true
'bringing baby theme pursued 40s superheroes disguised jews comics creation superhero danny fingeroth lois ',true
'baby theme pursued 40s superheroes disguised jews comics creation superhero danny fingeroth lois adventures superman 1993-1997 edit character ',true
'jews comics creation superhero danny fingeroth lois adventures superman 1993-1997 edit character heaviest emphases 1990s series lois ',true
'superhero danny fingeroth lois adventures superman 1993-1997 edit character heaviest emphases 1990s series lois ',true
'series discussed directly characters superheroic alter-ego lois ',true
'series discussed directly characters superheroic alter-ego lois dean cain stereotypical wide-eyed farm kid kansas charm grace ',true
'superheroic alter-ego lois dean cain stereotypical wide-eyed farm kid kansas charm grace ',true
'human retaining superpowers entirely absent world lois final season marries lois lane almost-marriage arch-enemy lex luthor whom ',true
'superpowers entirely absent world lois final season marries lois lane almost-marriage arch-enemy lex luthor whom ',true
'appear public using hologram parallel universe footage ',true
'villain unsupported words ignored smallville tv series 2001-2011 edit information smallville smallville adapted television 2001 alfred gough miles millar ',true
'smallville smallville adapted television 2001 alfred gough miles millar played tom welling portraying infant throughout series ',true
'smallville smallville adapted television 2001 alfred gough miles millar played tom welling portraying infant throughout series officially adopted costume ',true
're-programmed assume kryptonian persona trapped virtual reality starts friends lex luthor whom meets saving latter ',true
'threats taking control regardless cost slightly dark comes grips time ',true
'wealth time noting shares name alexander hand idea ',true
'uncertainty sent earth season eight smallville begins reporter daily planet shortly begins ',true
'ready season ten time public begins formulate bumbling stuttering glasses akin christoper reeve brandon routh portrayal character ',true
'takes action save earth darkseid drawn earth actions sought hero host smallville appeared various literature including comics dozen adult novels ',true
'superman animated series superman animated series mid late 1990s shown mild-mannered competent reporter shown exposing various criminals ',true
'mentioned cat grant supergirl episode stronger announced superman appearing episodes season 2 portrayed tyler ',true
'hoechlin 33 34 dc extended universe edit superman reboot film steel portrayed henry cavill dylan sprayberry cooper timberline portraying versions ',true
'kansas town raised adoptive son jonathan martha name boy conflicted lonely person questions ',true
'superhuman abilities x-ray vision superhuman strength discovery frightens jonathan impresses abilities secret openly fear ',true
'drinking beer zod arrival ultimatum henry cavill reprises role film batman superman dawn justice name ',true
'film batman superman dawn justice name joseph nearly events steel lois close ',true
'batman superman dawn justice name joseph nearly events steel lois close relationship continually questioning role ',true
'claws separate funerals held metropolis holds funeral superman farm holds private contains actual body martha lois engagement ring planned ',true
'metropolis holds funeral superman farm holds private contains actual body martha lois engagement ring planned ',true
'holds funeral superman farm holds private contains actual body martha lois engagement ring planned dirt casket briefly levitates indicating ',true
'1980 et al superman ten cent adventure 1 march 2003 religion superman kal-el adherents com august 14 2007 superman volume 1 146 july 1961 limited ',true
'superboy 1 january 1980 moore john francis 1994 yellow sun novel dc comics superman vol 2 67 81 superman vol 2 2 february 1987 ',true
'original theatrical cut elkin michael july 6 2006 super mensch jewish exponent retrieved 2015-02-10 superman jewish - contactmusic news contactmusic com june 20 2006 retrieved december 25 2010 ',true
'2016 superman cast supergirl season 2 ign retrieved june 16 2016 external links edit iii post-crisis comic book db joseph post-crisis comic book ',true
'superman cast supergirl season 2 ign retrieved june 16 2016 external links edit iii post-crisis comic book db joseph post-crisis comic book db smallville wiki supermanica ',true
'june 16 2016 external links edit iii post-crisis comic book db joseph post-crisis comic book db smallville wiki supermanica ',true
'2016 external links edit iii post-crisis comic book db joseph post-crisis comic book db smallville wiki supermanica dead link internet ',true
'post-crisis comic book db joseph post-crisis comic book db smallville wiki supermanica dead link internet movie ',true
'comic book db joseph post-crisis comic book db smallville wiki supermanica dead link internet movie database superman jerry ',true
'joseph post-crisis comic book db smallville wiki supermanica dead link internet movie database superman jerry siegel ',true
'post-crisis comic book db smallville wiki supermanica dead link internet movie database superman jerry siegel joe shuster ',true
'comic book db smallville wiki supermanica dead link internet movie database superman jerry siegel joe shuster writers ',true
'superman jerry siegel joe shuster writers artists superman family superman superboy kal-el kon-el supergirl kara zor-el power girl krypto nightwing chris lor-zod flamebird thara ',true
'cast dynasty kryptonian origin powers abilities publication history action comics 1 relationship lois lane symbol ongoing publications action comics batman superman superboy supergirl superman superman wonder ',true
'lara lois lane lucy lane lana lang lex luthor jimmy olsen supergirl kara zor-el superman perry white locations smallville daily planet fortress solitude phantom zone metropolis krypton argo city ',true
'solitude phantom zone metropolis krypton argo city kryptonopolis related articles superman franchise kryptonite relationship lois lane origin superman look sky amazing story ',true
'season 4 season 5 season 6 season 7 season 8 season 9 season 10 characters chloe sullivan lana lang lex luthor lois lane oliver queen jimmy olsen tess mercer recurring ',true
'video add photo add page wiki activity watchlist random page recent changes 1 862pages wiki edit history talk213 kal-el superman family biological family ',true
'video add photo add page wiki activity watchlist random page recent changes 1 862pages wiki edit history talk213 kal-el superman family biological family jor-el father lara-el mother kara zor-el paternal cousin zor-el paternal ',true
'random page recent changes 1 862pages wiki edit history talk213 kal-el superman family biological family jor-el father lara-el mother kara zor-el paternal cousin zor-el paternal uncle ',true
'status alive seen continuity superman lana lang pilot aka superman earth hero main protagonist ',true
'alive seen continuity superman lana lang pilot aka superman earth hero main protagonist smallville hailing ',true
'continuity superman lana lang pilot aka superman earth hero main protagonist smallville hailing ',true
'kal-el deadly encounters brainiac bond cousin kara lana departure lex constant attempts discover secret embrace destiny hero culminating jimmy olsen published photograph ',true
'lois accepted delight mentored brother alexander luthor conner allies preparations defend earth coming darkseid ',true
'destiny becoming earth savior superman contents physical appearance season main article attire course look absolutely ridiculous ',true
'savior superman contents physical appearance season main article attire course look absolutely ridiculous ',true
'save occasions afraid standing looking foolish reporter daily planet seasons 1-8 wore red jacket ',true
'save occasions afraid standing looking foolish reporter daily planet seasons 1-8 wore red jacket blue t-shirt season ',true
'argo olympus smallville miniseries alien lantern continuity red-blue blur blur chloe maybe cape wear unassuming journalist buttoned starched shirt tie ',true
'maybe cape wear unassuming journalist buttoned starched shirt tie ',true
'red blue creating completely separate identities season eight infamous main article aliases previous blur outfit anonymously saving strangers metropolis ',true
'red blue creating completely separate identities season eight infamous main article aliases previous blur outfit anonymously saving strangers metropolis samaritan jimmy olsen ',true
'onto object wherever saved lives stopped crime short left human life returned life eye lois mainly focused kryptonian training ',true
'short left human life returned life eye lois mainly focused kryptonian training ',true
'mock-up version costume occasion act cover identity superman original superman suit superman suit martha costume consists blue low-collar long-sleeved shirt diamond-shaped red-lined yellow ',true
'mastering powers bequeathed suit jor-el jonathan updated superman suit superman suit ii changed costume six months gone red trunks replaced red ',true
'wear name ll son martha beacon traits prominent series ',true
'name ll son martha beacon traits prominent series positive optimistic ',true
'll son martha beacon traits prominent series positive optimistic ',true
'desires instead simply ruthless violent upgrade powers abilities main article powers abilities lucky parents ',true
'ability help adjust time arrival powerful superhero earth ',true
'help adjust time arrival powerful superhero earth powerful ',true
'defeat past facing zod time easily defeated main article fighting style believes strongly non-lethal combat directly killed ',true
'past facing zod time easily defeated main article fighting style believes strongly non-lethal combat directly killed ',true
'past facing zod time easily defeated main article fighting style believes strongly non-lethal combat directly killed using powers 23 ',true
'force battling powerful metahumans extraterrestrials supernatural vulnerabilities main article vulnerabilities weaknesses guess except course chloe ',true
'brainiac aliens weapons cosmic organisms wound kill depending type alien individuals doomsday aldar kill ',true
'aliens weapons cosmic organisms wound kill depending type alien individuals doomsday aldar kill easily chance due internal darkness ',true
'home re family feel actually belong kara bloodline baby kal-el spaceship parents born ',true
're family feel actually belong kara bloodline baby kal-el spaceship parents born kal-el son jor-el lara planet krypton ',true
'video clips friends hardly recognized surprised lex friends ago lex doesn understand ',true
'superman standing shaking hands kissing babies walk retorts superman kissed baby ollie mentions exploding baby past ollie exults ',true
'walk retorts superman kissed baby ollie mentions exploding baby past ollie exults ',true
'retorts superman kissed baby ollie mentions exploding baby past ollie exults experience ',true
'leaves makes solemn promise lois floating daily planet rooftop awaits lois arrives hoping superman instead superman tells taking ',true
'floating daily planet rooftop awaits lois arrives hoping superman instead superman tells taking ',true
'daily planet rooftop awaits lois arrives hoping superman instead superman tells taking extended leave absence wouldn risk leading lex ',true
'arrives hoping superman instead superman tells taking extended leave absence wouldn risk leading lex luthor ',true
'playing game soccer locals share food describes return life remain superman time due lex irradiation ploy research ',true
'share food describes return life remain superman time due lex irradiation ploy research ',true
'proclaims demon time round las vegas saves becoming victim speed storm save ',true
'oliver leave baby safely term understanding jor-el lara jonathan martha lois shower ',true
'understanding jor-el lara jonathan martha lois shower apartment lois ',true
'jor-el lara jonathan martha lois shower apartment lois ',true
'spots superman washington evidence surprisingly flew town possibly blow cover ',true
'structure emerges ground comes introducing steve trevor steve trevor tours headquarters ',true
'structure emerges ground comes introducing steve trevor steve trevor tours headquarters inside headquarters steve tours ',true
'tomorrow earth savor moments kissing tells conner decision superman visits conner tells jay told proud superman ',true
'plane reminder lex obviously disappointed accompanying travel saying lois lane company lex ',true
'russian team superheroes called rocket red brigade welcomes moscow meets rocket reds interviews alexi rocket reds started thanks ',true
'russian team superheroes called rocket red brigade welcomes moscow meets rocket reds interviews alexi rocket reds started thanks rocket red brigade ',true
'figure calls rubble saying earth superman superman figure figure ',true
'boy scout codename saying looks job superman vision main article vision look sky - unnamed daily planet reporter salvation superman 2013 ',true
'codename saying looks job superman vision main article vision look sky - unnamed daily planet reporter salvation superman 2013 ',true
'embraced destiny hinted using pair glasses meanwhile perry white editor olsen photographer lex running ',true
'plane guide safety superman future - meeting future self homecoming meets future mild-mannered reporter ',true
'guide safety superman future - meeting future self homecoming meets future mild-mannered reporter october 15 2017 30-year-old ',true
'lois daily planet 2018 lois lane runs bumbling coming stairs speaking jimmy olsen assuring ',true
'timelines season nine wrong choices lot people died - lois lane pandora stabbed zod future ',true
'season nine wrong choices lot people died - lois lane pandora stabbed zod future prisoner kandorians ',true
'alia following alternate realities season seven season ten earth-2 luthor season eleven alien earth-13 chaos earth-majestic ',true
'alia following alternate realities season seven season ten earth-2 luthor season eleven alien earth-13 chaos earth-majestic mister majestic world ',true
'alia following alternate realities season seven season ten earth-2 luthor season eleven alien earth-13 chaos earth-majestic mister majestic world superhero monitors ',true
'seven season ten earth-2 luthor season eleven alien earth-13 chaos earth-majestic mister majestic world superhero monitors ',true
'death grieving loss son comics 52 baby superman superman original superhero innovating genre ',true
'current costume comics relaunch versions superman origin leaves smallville immediately completing school goes college metropolis spending ',true
'traveling superman arrives metropolis created persona bumbling glasses mid-twenties reporter daily planet relationship ',true
'relaunch superman character seen dramatic changes based eras comics adoptive human father jonathan shown dying emergence superman staying alive ',true
'dramatic changes based eras comics adoptive human father jonathan shown dying emergence superman staying alive supporting character media ',true
'becoming superman based eras interpretations source material usually superman dominant personality modern comics favor main ',true
'superman based eras interpretations source material usually superman dominant personality modern comics favor main identity created superman persona ',true
'usually superman dominant personality modern comics favor main identity created superman persona free ',true
'people believe including shop class seen dichotic adoptive parents jonathan martha actually chosen jor-el raise jonathan father hiram ',true
'shop class seen dichotic adoptive parents jonathan martha actually chosen jor-el raise jonathan father hiram suggestion jor-el ',true
'adoptive parents jonathan martha actually chosen jor-el raise jonathan father hiram suggestion jor-el joe earth ',true
'non-american portray character british descent notes played malkolm alburquenque pilot lineage played jackson ',true
'include girlfriends lois lane lana lang alicia baker able allowed drive farm truck age 15 subsequently wrecked ',true
'expressed attraction comically oblivious father died adoptive father jonathan died reckoning lionel luthor died descent father jor el died twice ',true
'time travel lois lane phantom - resurrected chloe healing power ray middleton superman world fair 1939 bud collyer ',true
'travel lois lane phantom - resurrected chloe healing power ray middleton superman world fair 1939 bud collyer voice ',true
'- resurrected chloe healing power ray middleton superman world fair 1939 bud collyer voice ',true
'resurrected chloe healing power ray middleton superman world fair 1939 bud collyer voice fleischer superman 1941 kirk alyn superman serials 1948 george ',true
'superman world fair 1939 bud collyer voice fleischer superman 1941 kirk alyn superman serials 1948 george reeves ',true
'superman world fair 1939 bud collyer voice fleischer superman 1941 kirk alyn superman serials 1948 george reeves adventures superman 1952 ',true
'bud collyer voice fleischer superman 1941 kirk alyn superman serials 1948 george reeves adventures superman 1952 bud ',true
'collyer voice fleischer superman 1941 kirk alyn superman serials 1948 george reeves adventures superman 1952 bud collyer voice ',true
'fleischer superman 1941 kirk alyn superman serials 1948 george reeves adventures superman 1952 bud collyer voice ',true
'superman 1941 kirk alyn superman serials 1948 george reeves adventures superman 1952 bud collyer voice adventures superman 1966 bob holiday superman ',true
'reeves adventures superman 1952 bud collyer voice adventures superman 1966 bob holiday superman ',true
'adventures superman 1952 bud collyer voice adventures superman 1966 bob holiday superman bird plane superman 1966 ',true
'voice adventures superman 1966 bob holiday superman bird plane superman 1966 david ',true
'bird plane superman 1966 david wilson bird plane superman 1975 tv special ',true
'special lee quigley baby kal-el superman movie 1978 aaron smolinski superman movie 1978 jeff east superman ',true
'lee quigley baby kal-el superman movie 1978 aaron smolinski superman movie 1978 jeff east superman movie 1978 christopher reeve superman ',true
'aaron smolinski superman movie 1978 jeff east superman movie 1978 christopher reeve superman movie ',true
'smolinski superman movie 1978 jeff east superman movie 1978 christopher reeve superman movie sequels 1978 1980 1983 danny dark ',true
'jeff east superman movie 1978 christopher reeve superman movie sequels 1978 1980 1983 danny dark voice ',true
'superman movie sequels 1978 1980 1983 danny dark voice super friends 1980 beau weaver voice superman 1988 ',true
'movie sequels 1978 1980 1983 danny dark voice super friends 1980 beau weaver voice superman 1988 john haymes newton superboy season 1 1988-1989 ',true
'voice super friends 1980 beau weaver voice superman 1988 john haymes newton superboy season 1 1988-1989 gerard ',true
'voice super friends 1980 beau weaver voice superman 1988 john haymes newton superboy season 1 1988-1989 gerard christopher superboy seasons 2 ',true
'beau weaver voice superman 1988 john haymes newton superboy season 1 1988-1989 gerard christopher superboy seasons 2 - ',true
'weaver voice superman 1988 john haymes newton superboy season 1 1988-1989 gerard christopher superboy seasons 2 - 4 1989-1992 dean cain lois ',true
'1988 john haymes newton superboy season 1 1988-1989 gerard christopher superboy seasons 2 - 4 1989-1992 dean cain lois ',true
'john haymes newton superboy season 1 1988-1989 gerard christopher superboy seasons 2 - 4 1989-1992 dean cain lois adventures superman 1993 tim daly voice ',true
'gerard christopher superboy seasons 2 - 4 1989-1992 dean cain lois adventures superman 1993 tim daly voice ',true
'christopher superboy seasons 2 - 4 1989-1992 dean cain lois adventures superman 1993 tim daly voice ',true
'superboy seasons 2 - 4 1989-1992 dean cain lois adventures superman 1993 tim daly voice superman animated series 1996-2000 superman brainiac attacks 2006 christopher mcdonald voice ',true
'lois adventures superman 1993 tim daly voice superman animated series 1996-2000 superman brainiac attacks 2006 christopher mcdonald voice ',true
'superman animated series 1996-2000 superman brainiac attacks 2006 christopher mcdonald voice superman batman beyond 2000 george newbern voice justice ',true
'animated series 1996-2000 superman brainiac attacks 2006 christopher mcdonald voice superman batman beyond 2000 george newbern voice justice league 2001-2004 justice league unlimited 2004-2006 michael daingerfield voice ',true
'voice superman batman beyond 2000 george newbern voice justice league 2001-2004 justice league unlimited 2004-2006 michael daingerfield voice ',true
'justice league 2001-2004 justice league unlimited 2004-2006 michael daingerfield voice superman krypto superdog 2005 ben affleck portraying george reeves version ',true
'superman krypto superdog 2005 ben affleck portraying george reeves version hollywoodland 2006 stephan bender superman returns 2006 brandon routh ',true
'superman krypto superdog 2005 ben affleck portraying george reeves version hollywoodland 2006 stephan bender superman returns 2006 brandon routh superman returns 2006 crispin ',true
'portraying george reeves version hollywoodland 2006 stephan bender superman returns 2006 brandon routh superman returns 2006 crispin freeman ',true
'george reeves version hollywoodland 2006 stephan bender superman returns 2006 brandon routh superman returns 2006 crispin freeman voice superman ',true
'hollywoodland 2006 stephan bender superman returns 2006 brandon routh superman returns 2006 crispin freeman voice superman justice ',true
'2006 stephan bender superman returns 2006 brandon routh superman returns 2006 crispin freeman voice superman justice league heroes 2006 yuri lowenthal legion ',true
'brandon routh superman returns 2006 crispin freeman voice superman justice league heroes 2006 yuri lowenthal legion super-heroes ',true
'routh superman returns 2006 crispin freeman voice superman justice league heroes 2006 yuri lowenthal legion super-heroes 2006 adam baldwin voice ',true
'voice superman justice league heroes 2006 yuri lowenthal legion super-heroes 2006 adam baldwin voice superman ',true
'voice superman justice league heroes 2006 yuri lowenthal legion super-heroes 2006 adam baldwin voice superman doomsday 2007 george newbern voice ',true
'lowenthal legion super-heroes 2006 adam baldwin voice superman doomsday 2007 george newbern voice batman ',true
'legion super-heroes 2006 adam baldwin voice superman doomsday 2007 george newbern voice batman 2007 kyle maclachlan voice superman ',true
'voice superman doomsday 2007 george newbern voice batman 2007 kyle maclachlan voice superman justice ',true
'voice superman doomsday 2007 george newbern voice batman 2007 kyle maclachlan voice superman justice league frontier 2008 christopher corey smith voice ',true
'voice batman 2007 kyle maclachlan voice superman justice league frontier 2008 christopher corey smith voice ',true
'superman justice league frontier 2008 christopher corey smith voice superman mortal kombat vs dc universe 2008 roger rose voice ',true
'superman mortal kombat vs dc universe 2008 roger rose voice batman brave bold 2008 tim daly voice ',true
'batman brave bold 2008 tim daly voice superman superman batman public enemies 2009 mark harmon voice ',true
'batman brave bold 2008 tim daly voice superman superman batman public enemies 2009 mark harmon voice superman justice league crisis earths 2010 tim daly voice ',true
'superman superman batman public enemies 2009 mark harmon voice superman justice league crisis earths 2010 tim daly voice ',true
'superman justice league crisis earths 2010 tim daly voice superman batman apocalypse 2010 nolan north voice ',true
'justice league crisis earths 2010 tim daly voice superman batman apocalypse 2010 nolan north voice justice 2010-2013 david kaye superman joker ',true
'voice superman batman apocalypse 2010 nolan north voice justice 2010-2013 david kaye superman joker playhouse ',true
'superman batman apocalypse 2010 nolan north voice justice 2010-2013 david kaye superman joker playhouse 2010 george newbern voice ',true
'nolan north voice justice 2010-2013 david kaye superman joker playhouse 2010 george newbern voice ',true
'north voice justice 2010-2013 david kaye superman joker playhouse 2010 george newbern voice superman shazam return black adam 2010 james denton voice ',true
'superman joker playhouse 2010 george newbern voice superman shazam return black adam 2010 james denton voice ',true
'superman shazam return black adam 2010 james denton voice all-star superman 2011 adam baldwin voice superman dc ',true
'superman shazam return black adam 2010 james denton voice all-star superman 2011 adam baldwin voice superman dc universe online 2011 tim daly voice ',true
'voice all-star superman 2011 adam baldwin voice superman dc universe online 2011 tim daly voice ',true
'voice all-star superman 2011 adam baldwin voice superman dc universe online 2011 tim daly voice justice league doom 2012 george newbern voice ',true
'superman dc universe online 2011 tim daly voice justice league doom 2012 george newbern voice superman ',true
'superman dc universe online 2011 tim daly voice justice league doom 2012 george newbern voice superman vs elite 2012 keith ferguson superman super ',true
'voice justice league doom 2012 george newbern voice superman vs elite 2012 keith ferguson superman super ',true
'justice league doom 2012 george newbern voice superman vs elite 2012 keith ferguson superman super friends forever 2012 travis willingham channing tatum ',true
'voice superman vs elite 2012 keith ferguson superman super friends forever 2012 travis willingham channing tatum voice ',true
'super friends forever 2012 travis willingham channing tatum voice superman lego batman 2 dc super heroes 2012 lego movie 2014 mark ',true
'dc super heroes 2012 lego movie 2014 mark valley voice dark knight returns 2 2013 matt bomer voice ',true
'dark knight returns 2 2013 matt bomer voice superman superman unbound 2013 cooper timberline little steel ',true
'dark knight returns 2 2013 matt bomer voice superman superman unbound 2013 cooper timberline little steel 2013 dylan sprayberry ',true
'voice superman superman unbound 2013 cooper timberline little steel 2013 dylan sprayberry steel ',true
'voice superman superman unbound 2013 cooper timberline little steel 2013 dylan sprayberry steel 2013 henry cavill superman ',true
'cooper timberline little steel 2013 dylan sprayberry steel 2013 henry cavill superman steel ',true
'timberline little steel 2013 dylan sprayberry steel 2013 henry cavill superman steel 2013 batman superman dawn justice 2016 ',true
'2013 dylan sprayberry steel 2013 henry cavill superman steel 2013 batman superman dawn justice 2016 justice ',true
'justice league 1 2017 2 2019 george newbern voice superman injustice gods 2013 sam daly superman justice ',true
'league 1 2017 2 2019 george newbern voice superman injustice gods 2013 sam daly superman justice league flashpoint paradox 2013 alan tudyk jerry connell voice ',true
'voice superman injustice gods 2013 sam daly superman justice league flashpoint paradox 2013 alan tudyk jerry connell voice ',true
'justice league flashpoint paradox 2013 alan tudyk jerry connell voice superman justice league war 2014 justice league throne atlantis 2015 peter jessop ',true
'silhouette superman pilot episode supergirl 2015 tyler hoechlin superman supergirl 2016 add photo gallery relationships relationships ',true
'silhouette superman pilot episode supergirl 2015 tyler hoechlin superman supergirl 2016 add photo gallery relationships relationships primarily defined chooses trust true kryptonian ',true
'adoptive parents - details loving relationship jonathan martha kryptonian parents - details complex relationship jor-el lara ',true
'lois oliver - details triangle developed lois closer oliver gallery details powers abilities chronological breakdown ',true
'developed lois closer oliver gallery details powers abilities chronological breakdown ',true
'lois closer oliver gallery details powers abilities chronological breakdown abilities ',true
'closer oliver gallery details powers abilities chronological breakdown abilities ',true
'oliver gallery details powers abilities chronological breakdown abilities ',true
'oliver gallery details powers abilities chronological breakdown abilities power ',true
'oliver gallery details powers abilities chronological breakdown abilities power loss - details accounts various situations ',true
'details powers abilities chronological breakdown abilities power loss - details accounts various situations loses powers ',true
'powers abilities chronological breakdown abilities power loss - details accounts various situations loses powers ',true
'powers abilities chronological breakdown abilities power loss - details accounts various situations loses powers vulnerabilities details harm affect ',true
'abilities power loss - details accounts various situations loses powers vulnerabilities details harm affect secret - ',true
'power loss - details accounts various situations loses powers vulnerabilities details harm affect secret - ',true
'power loss - details accounts various situations loses powers vulnerabilities details harm affect secret - details secret learned ',true
'loses powers vulnerabilities details harm affect secret - details secret learned ',true
'loses powers vulnerabilities details harm affect secret - details secret learned ',true
'secret - details secret learned vision - dream 2013 depicting inevitable future ',true
'secret - details secret learned vision - dream 2013 depicting inevitable future fulfilled destiny ',true
'- dream 2013 depicting inevitable future fulfilled destiny attire - details wardrobe training - details ',true
'dream 2013 depicting inevitable future fulfilled destiny attire - details wardrobe training - details jor-el training help ',true
'2013 depicting inevitable future fulfilled destiny attire - details wardrobe training - details jor-el training help fulfill destiny ',true
'inevitable future fulfilled destiny attire - details wardrobe training - details jor-el training help fulfill destiny ',true
'future fulfilled destiny attire - details wardrobe training - details jor-el training help fulfill destiny glasses - details integral piece ',true
'wardrobe training - details jor-el training help fulfill destiny glasses - details integral piece eventual disguise telescope ',true
'training - details jor-el training help fulfill destiny glasses - details integral piece eventual disguise telescope ',true
'training - details jor-el training help fulfill destiny glasses - details integral piece eventual disguise telescope - details telescope loft ',true
'integral piece eventual disguise telescope - details telescope loft near-death experiences - chronological list near death experiences ',true
'disguise telescope - details telescope loft near-death experiences - chronological list near death experiences ',true
'telescope - details telescope loft near-death experiences - chronological list near death experiences blood - details blood ',true
'loft near-death experiences - chronological list near death experiences blood - details blood blood sample kal-el ship - ',true
'near-death experiences - chronological list near death experiences blood - details blood blood sample kal-el ship - ',true
'near-death experiences - chronological list near death experiences blood - details blood blood sample kal-el ship - details ship brought ',true
'brought kal-el earth red-blue blur letter - details anonymous letter wrote citizens metropolis encounter doomsday fighting style - details various forms combat knowledge ',true
'anonymous letter wrote citizens metropolis encounter doomsday fighting style - details various forms combat knowledge ',true
'anonymous letter wrote citizens metropolis encounter doomsday fighting style - details various forms combat knowledge krypton - details learning ',true
'metropolis encounter doomsday fighting style - details various forms combat knowledge krypton - details learning kryptonian heritage ',true
'doomsday fighting style - details various forms combat knowledge krypton - details learning kryptonian heritage ',true
'doomsday fighting style - details various forms combat knowledge krypton - details learning kryptonian heritage memories - chronological list ',true
'knowledge krypton - details learning kryptonian heritage memories - chronological list memories aliases superman suit destiny destiny inevitable destiny ',true
'learning kryptonian heritage memories - chronological list memories aliases superman suit destiny destiny inevitable destiny ',true
'kryptonian heritage memories - chronological list memories aliases superman suit destiny destiny inevitable destiny ',true
'kryptonian heritage memories - chronological list memories aliases superman suit destiny destiny inevitable destiny lex destiny - details ',true
'- chronological list memories aliases superman suit destiny destiny inevitable destiny lex destiny - details ',true
'chronological list memories aliases superman suit destiny destiny inevitable destiny lex destiny - details lex ',true
'el background information kryptonian family mark el - background information kryptonian ancestors crest locations farm family estate house family home barn main ',true
'family estate house family home barn main barn farm loft loft barn spends time fortress solitude krypton- native planet ',true
'barn main barn farm loft loft barn spends time fortress solitude krypton- native planet lois apartment - apartment lois share metropolis ',true
'barn spends time fortress solitude krypton- native planet lois apartment - apartment lois share metropolis ',true
'spends time fortress solitude krypton- native planet lois apartment - apartment lois share metropolis ',true
'https twitter com bryanqmiller status 391741065704665089 external links superman - dc comics superman wikipedia wikipedia tom welling wikipedia superman wikia dcau superman ',true
'twitter com bryanqmiller status 391741065704665089 external links superman - dc comics superman wikipedia wikipedia tom welling wikipedia superman wikia dcau superman dc database superman justice ',true
'links superman - dc comics superman wikipedia wikipedia tom welling wikipedia superman wikia dcau superman dc database superman justice wikia ',true
'dc comics movies wikia kal-el dc cinematic universe wikia superman superman wikia smallville family kents martha jonathan house el jor-el ai clone lara kara zor-el ',true
'crest aliases destiny vision tights flights near-death experiences episodes kryptonians smallville main kara zod brainiac davis bloome house el jor-el ai clone lara-el zor-el conner ',true
'smallville wikipedia free encyclopedia jump navigation search smallville character ',true
'smallville wikipedia free encyclopedia jump navigation search smallville character costume season ten reflects outfit ',true
'smallville wikipedia free encyclopedia jump navigation search smallville character costume season ten reflects outfit eight ',true
'smallville wikipedia free encyclopedia jump navigation search smallville character costume season ten reflects outfit eight seasons ',true
'invulnerability superhuman strength speed sight hearing super breath heat vision x-ray vision flight fictional character television series smallville character ',true
'superhuman strength speed sight hearing super breath heat vision x-ray vision flight fictional character television series smallville character created comic books jerry siegel joe shuster 1938 ',true
'flight fictional character television series smallville character created comic books jerry siegel joe shuster 1938 ',true
'fourth time character adapted live-action television series played continually tom welling various actors portraying ',true
